sentiment,review
UP2 JUMP JUMPDEST PUSH1 0x0 DUP1 PUSH1 0x0 PUSH1 0x4 PUSH1 0x0 CALLDATASIZE SWAP1 POP EQ ISZERO DUP1 ISZERO PUSH2 0xA10 JUMPI POP PUSH1 0x24 PUSH1 0x0 CALLDATASIZE SWAP1 POP EQ ISZERO JUMPDEST ISZERO PUSH2 0xA1A JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST PUSH1 0x2 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xA27 JUMPI INVALID JUMPDEST PUSH1 0xA PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH1 0xFF AND PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xA42 JUMPI INVALID JUMPDEST EQ DUP1 ISZERO PUSH2 0xA5D JUMPI POP PUSH2 0xA52 PUSH2 0xF06 JUMP JUMPDEST PUSH2 0xA5A PUSH2 0x658 JUMP JUMPDEST GT ISZERO JUMPDEST ISZERO PUSH2 0xA6B JUMPI PUSH2 0xA6A PUSH2 0x11F8 JUMP JUMPDEST JUMPDEST PUSH1 0x3 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xA78 JUMPI INVALID JUMPDEST PUSH1 0xA PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH1 0xFF AND PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xA93 JUMPI INVALID JUMPDEST EQ DUP1 ISZERO PUSH2 0xAA6 JUMPI POP PUSH3 0x93A80 PUSH1 0x6 SLOAD ADD TIMESTAMP GT JUMPDEST ISZERO PUSH2 0xAD0 JUMPI PUSH1 0x4 PUSH1 0xA PUSH1 0x0 PUSH2 0x100 EXP DUP2 SLOAD DUP2 PUSH1 0xFF MUL NOT AND SWAP1 DUP4 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xACA JUMPI INVALID JUMPDEST MUL OR SWAP1 SSTORE POP JUMPDEST PUSH1 0x2 DUP1 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xADE JUMPI INVALID JUMPDEST PUSH1 0xA PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH1 0xFF AND PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xAF9 JUMPI INVALID JUMPDEST EQ ISZERO ISZERO PUSH2 0xB05 JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST PUSH1 0x0 DUP6 PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND EQ ISZERO PUSH2 0xB28 JUMPI CALLER SWAP5 POP JUMPDEST CALLVALUE SWAP4 POP PUSH1 0x7 SLOAD PUSH2 0xB36 PUSH2 0x658 JUMP JUMPDEST PUSH8 0xDE0B6B3A7640000 PUSH11 0x771D2FA45345AA9000000 DUP2 ISZERO ISZERO PUSH2 0xB54 JUMPI INVALID JUMPDEST DIV MUL SUB SWAP3 POP PUSH1 0x7 SLOAD PUSH1 0x3 SLOAD SUB SWAP2 POP DUP3 DUP3 LT ISZERO PUSH2 0xB6E JUMPI DUP2 SWAP3 POP JUMPDEST DUP3 DUP5 GT ISZERO PUSH2 0xBBC JUMPI DUP3 SWAP4 POP DUP5 PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH2 0x8FC DUP6 CALLVALUE SUB SWAP1 DUP2 ISZERO MUL SWAP1 PUSH1 0x40 MLOAD PUSH1 0x0 PUSH1 0x40 MLOAD DUP1 DUP4 SUB DUP2 DUP6 DUP9 DUP9 CALL SWAP4 POP POP POP POP ISZERO ISZERO PUSH2 0xBBB JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST JUMPDEST PUSH1 0x0 DUP5 EQ DUP1 PUSH2 0xC1F JUMPI POP PUSH1 0x1 PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH2 0x8FC DUP6 SWAP1 DUP2 ISZERO MUL SWAP1 PUSH1 0x40 MLOAD PUSH1 0x0 PUSH1 0x40 MLOAD DUP1 DUP4 SUB DUP2 DUP6 DUP9 DUP9 CALL SWAP4 POP POP POP POP ISZERO JUMPDEST ISZERO PUSH2 0xC29 JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST DUP4 PUSH1 0x9 PUSH1 0x0 DUP8 PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND DUP2 MSTORE PUSH1 0x20 ADD SWAP1 DUP2 MSTORE PUSH1 0x20 ADD PUSH1 0x0 KECCAK256 PUSH1 0x0 DUP3 DUP3 SLOAD ADD SWAP3 POP POP DUP2 SWAP1 SSTORE POP DUP4 PUSH1 0x7 PUSH1 0x0 DUP3 DUP3 SLOAD ADD SWAP3 POP POP DUP2 SWAP1 SSTORE POP DUP4 DUP4 EQ ISZERO PUSH2 0xC97 JUMPI PUSH2 0xC96 PUSH2 0x11F8 JUMP JUMPDEST JUMPDEST DUP5 PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH32 0x9C89E828E6CEE6374B68147C9E753E41746AAD98BA255A527A4FC0AC1868BFF9 DUP6 PUSH1 0x40 MLOAD DUP1 DUP3 DUP2 MSTORE PUSH1 0x20 ADD SWAP2 POP POP PUSH1 0x40 MLOAD DUP1 SWAP2 SUB SWAP1 LOG2 POP POP POP SWAP2 SWAP1 POP JUMP JUMPDEST PUSH1 0x7 SLOAD DUP2 JUMP JUMPDEST PUSH1 0x8 SLOAD DUP2 JUMP JUMPDEST PUSH1 0xA PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH1 0xFF AND DUP2 JUMP JUMPDEST PUSH1 0x0 PUSH1 0x2 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xD1B JUMPI INVALID JUMPDEST PUSH1 0xA PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH1 0xFF AND PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xD36 JUMPI INVALID JUMPDEST EQ DUP1 ISZERO PUSH2 0xD51 JUMPI POP PUSH2 0xD46 PUSH2 0xF06 JUMP JUMPDEST PUSH2 0xD4E PUSH2 0x658 JUMP JUMPDEST GT ISZERO JUMPDEST ISZERO PUSH2 0xD5F JUMPI PUSH2 0xD5E PUSH2 0x11F8 JUMP JUMPDEST JUMPDEST PUSH1 0x3 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xD6C JUMPI INVALID JUMPDEST PUSH1 0xA PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH1 0xFF AND PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xD87 JUMPI INVALID JUMPDEST EQ DUP1 ISZERO PUSH2 0xD9A JUMPI POP PUSH3 0x93A80 PUSH1 0x6 SLOAD ADD TIMESTAMP GT JUMPDEST ISZERO PUSH2 0xDC4 JUMPI PUSH1 0x4 PUSH1 0xA PUSH1 0x0 PUSH2 0x100 EXP DUP2 SLOAD DUP2 PUSH1 0xFF MUL NOT AND SWAP1 DUP4 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xDBE JUMPI INVALID JUMPDEST MUL OR SWAP1 SSTORE POP JUMPDEST PUSH1 0xA PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH1 0xFF AND SWAP1 POP SWAP1 JUMP JUMPDEST PUSH1 0x0 PUSH1 0x2 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xDE8 JUMPI INVALID JUMPDEST PUSH1 0xA PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH1 0xFF AND PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xE03 JUMPI INVALID JUMPDEST EQ DUP1 ISZERO PUSH2 0xE1E JUMPI POP PUSH2 0xE13 PUSH2 0xF06 JUMP JUMPDEST PUSH2 0xE1B PUSH2 0x658 JUMP JUMPDEST GT ISZERO JUMPDEST ISZERO PUSH2 0xE2C JUMPI PUSH2 0xE2B PUSH2 0x11F8 JUMP JUMPDEST JUMPDEST PUSH1 0x3 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xE39 JUMPI INVALID JUMPDEST PUSH1 0xA PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH1 0xFF AND PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xE54 JUMPI INVALID JUMPDEST EQ DUP1 ISZERO PUSH2 0xE67 JUMPI POP PUSH3 0x93A80 PUSH1 0x6 SLOAD ADD TIMESTAMP GT JUMPDEST ISZERO PUSH2 0xE91 JUMPI PUSH1 0x4 PUSH1 0xA PUSH1 0x0 PUSH2 0x100 EXP DUP2 SLOAD DUP2 PUSH1 0xFF MUL NOT AND SWAP1 DUP4 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xE8B JUMPI INVALID JUMPDEST MUL OR SWAP1 SSTORE POP JUMPDEST PUSH1 0x3 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xE9E JUMPI INVALID JUMPDEST PUSH1 0xA PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH1 0xFF AND PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xEB9 JUMPI INVALID JUMPDEST EQ DUP1 PUSH2 0xEE9 JUMPI POP PUSH1 0x4 DUP1 DUP2 GT ISZERO PUSH2 0xECC JUMPI INVALID JUMPDEST PUSH1 0xA PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH1 0xFF AND PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xEE7 JUMPI INVALID JUMPDEST EQ JUMPDEST ISZERO PUSH2 0xEF8 JUMPI PUSH1 0x8 SLOAD SWAP1 POP PUSH2 0xF03 JUMP JUMPDEST PUSH2 0xF00 PUSH2 0x658 JUMP JUMPDEST SWAP1 POP JUMPDEST SWAP1 JUMP JUMPDEST PUSH1 0x0 PUSH1 0x1 PUSH11 0x771D2FA45345AA9000000 PUSH8 0xDE0B6B3A7640000 PUSH1 0x7 SLOAD MUL DUP2 ISZERO ISZERO PUSH2 0xF2C JUMPI INVALID JUMPDEST DIV ADD SWAP1 POP SWAP1 JUMP JUMPDEST PUSH1 0x0 PUSH1 0x4 PUSH1 0x0 CALLDATASIZE SWAP1 POP EQ ISZERO DUP1 ISZERO PUSH2 0xF4F JUMPI POP PUSH1 0x24 PUSH1 0x0 CALLDATASIZE SWAP1 POP EQ ISZERO JUMPDEST ISZERO PUSH2 0xF59 JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST PUSH1 0x2 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xF66 JUMPI INVALID JUMPDEST PUSH1 0xA PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH1 0xFF AND PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xF81 JUMPI INVALID JUMPDEST EQ DUP1 ISZERO PUSH2 0xF9C JUMPI POP PUSH2 0xF91 PUSH2 0xF06 JUMP JUMPDEST PUSH2 0xF99 PUSH2 0x658 JUMP JUMPDEST GT ISZERO JUMPDEST ISZERO PUSH2 0xFAA JUMPI PUSH2 0xFA9 PUSH2 0x11F8 JUMP JUMPDEST JUMPDEST PUSH1 0x3 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xFB7 JUMPI INVALID JUMPDEST PUSH1 0xA PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH1 0xFF AND PUSH1 0x4 DUP2 GT ISZERO PUSH2 0xFD2 JUMPI INVALID JUMPDEST EQ DUP1 ISZERO PUSH2 0xFE5 JUMPI POP PUSH3 0x93A80 PUSH1 0x6 SLOAD ADD TIMESTAMP GT JUMPDEST ISZERO PUSH2 0x100F JUMPI PUSH1 0x4 PUSH1 0xA PUSH1 0x0 PUSH2 0x100 EXP DUP2 SLOAD DUP2 PUSH1 0xFF MUL NOT AND SWAP1 DUP4 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0x1009 JUMPI INVALID JUMPDEST MUL OR SWAP1 SSTORE POP JUMPDEST PUSH1 0x4 DUP1 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0x101D JUMPI INVALID JUMPDEST PUSH1 0xA PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH1 0xFF AND PUSH1 0x4 DUP2 GT ISZERO PUSH2 0x1038 JUMPI INVALID JUMPDEST EQ ISZERO ISZERO PUSH2 0x1044 JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST PUSH1 0x0 DUP4 PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND EQ ISZERO PUSH2 0x1067 JUMPI CALLER SWAP3 POP JUMPDEST PUSH1 0x8 SLOAD PUSH8 0xDE0B6B3A7640000 PUSH1 0x9 PUSH1 0x0 DUP7 PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND DUP2 MSTORE PUSH1 0x20 ADD SWAP1 DUP2 MSTORE PUSH1 0x20 ADD PUSH1 0x0 KECCAK256 SLOAD MUL DUP2 ISZERO ISZERO PUSH2 0x10BD JUMPI INVALID JUMPDEST DIV SWAP2 POP PUSH1 0x0 PUSH1 0x9 PUSH1 0x0 DUP6 PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND DUP2 MSTORE PUSH1 0x20 ADD SWAP1 DUP2 MSTORE PUSH1 0x20 ADD PUSH1 0x0 KECCAK256 DUP2 SWAP1 SSTORE POP PUSH1 0x0 DUP1 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH4 0xA9059CBB DUP5 DUP5 PUSH1 0x0 PUSH1 0x40 MLOAD PUSH1 0x20 ADD MSTORE PUSH1 0x40 MLOAD DUP4 PUSH4 0xFFFFFFFF AND PUSH29 0x100000000000000000000000000000000000000000000000000000000 MUL DUP2 MSTORE PUSH1 0x4 ADD DUP1 DUP4 PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND DUP2 MSTORE PUSH1 0x20 ADD DUP3 DUP2 MSTORE PUSH1 0x20 ADD SWAP3 POP POP POP PUSH1 0x20 PUSH1 0x40 MLOAD DUP1 DUP4 SUB DUP2 PUSH1 0x0 DUP8 DUP1 EXTCODESIZE ISZERO ISZERO PUSH2 0x11D1 JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST PUSH2 0x2C6 GAS SUB CALL ISZERO ISZERO PUSH2 0x11E2 JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST POP POP POP PUSH1 0x40 MLOAD DUP1 MLOAD SWAP1 POP POP POP POP POP JUMP JUMPDEST PUSH1 0x4 SLOAD DUP2 JUMP JUMPDEST PUSH1 0x0 PUSH1 0x3 PUSH1 0xA PUSH1 0x0 PUSH2 0x100 EXP DUP2 SLOAD DUP2 PUSH1 0xFF MUL NOT AND SWAP1 DUP4 PUSH1 0x4 DUP2 GT ISZERO PUSH2 0x1219 JUMPI INVALID JUMPDEST MUL OR SWAP1 SSTORE POP PUSH1 0x3 SLOAD PUSH1 0x7 SLOAD EQ ISZERO PUSH2 0x123D JUMPI PUSH2 0x1232 PUSH2 0x658 JUMP JUMPDEST PUSH1 0x8 DUP2 SWAP1 SSTORE POP PUSH2 0x124C JUMP JUMPDEST PUSH2 0x1245 PUSH2 0xF06 JUMP JUMPDEST PUSH1 0x8 DUP2 SWAP1 SSTORE POP JUMPDEST PUSH1 0x8 SLOAD PUSH8 0xDE0B6B3A7640000 PUSH1 0x7 SLOAD MUL DUP2 ISZERO ISZERO PUSH2 0x1265 JUMPI INVALID JUMPDEST DIV SWAP1 POP PUSH1 0x0 DUP1 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH4 0xA9059CBB PUSH1 0x1 PUSH1 0x0 SWAP1 SLOAD SWAP1 PUSH2 0x100 EXP SWAP1 DIV PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND DUP4 PUSH11 0x771D2FA45345AA9000000 SUB PUSH1 0x0 PUSH1 0x40 MLOAD PUSH1 0x20 ADD MSTORE PUSH1 0x40 MLOAD DUP4 PUSH4 0xFFFFFFFF AND PUSH29 0x100000000000000000000000000000000000000000000000000000000 MUL DUP2 MSTORE PUSH1 0x4 ADD DUP1 DUP4 PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND DUP2 MSTORE PUSH1 0x20 ADD DUP3 DUP2 MSTORE PUSH1 0x20 ADD SWAP3 POP POP POP PUSH1 0x20 PUSH1 0x40 MLOAD DUP1 DUP4 SUB DUP2 PUSH1 0x0 DUP8 DUP1 EXTCODESIZE ISZERO ISZERO PUSH2 0x1363 JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST PUSH2 0x2C6 GAS SUB CALL ISZERO ISZERO PUSH2 0x1374 JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST POP POP POP PUSH1 0x40 MLOAD DUP1 MLOAD SWAP1 POP POP TIMESTAMP PUSH1 0x6 DUP2 SWAP1 SSTORE POP POP JUMP STOP LOG1 PUSH6 0x627A7A723058 KECCAK256 SHR JUMPI 0xc5 0x5e 0xc2 DELEGATECALL STOP DUP7 SHR MLOAD 0xee DUP10 0x4e PUSH17 0x9272984AB76B5B7E89CA2E9289526023C9 DUP10 STOP 0x29
