sentiment,review
1,PUSH1 0x60 PUSH1 0x40 MSTORE PUSH1 0x1 PUSH1 0x7 PUSH1 0x2 PUSH2 0x100 EXP DUP2 SLOAD DUP2 PUSH1 0xFF MUL NOT AND SWAP1 DUP4 ISZERO ISZERO MUL OR SWAP1 SSTORE POP PUSH2 0x260 PUSH1 0x13 SSTORE PUSH2 0x2F8 PUSH1 0x14 SSTORE CALLVALUE ISZERO PUSH3 0x37 JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST PUSH1 0x0 CALLER PUSH1 0x0 DUP1 PUSH2 0x100 EXP DUP2 SLOAD DUP2 PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF MUL NOT AND SWAP1 DUP4 PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND MUL OR SWAP1 SSTORE POP PUSH1 0x1 DUP1 PUSH1 0x0 CALLER PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND DUP2 MSTORE PUSH1 0x20 ADD SWAP1 DUP2 MSTORE PUSH1 0x20 ADD PUSH1 0x0 KECCAK256 PUSH1 0x0 PUSH2 0x100 EXP DUP2 SLOAD DUP2 PUSH1 0xFF MUL NOT AND SWAP1 DUP4 ISZERO ISZERO MUL OR SWAP1 SSTORE POP PUSH11 0x108B2A2C28029094000000 SWAP1 POP DUP1 PUSH1 0x9 PUSH1 0x0 CALLER PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND DUP2 MSTORE PUSH1 0x20 ADD SWAP1 DUP2 MSTORE PUSH1 0x20 ADD PUSH1 0x0 KECCAK256 DUP2 SWAP1 SSTORE POP DUP1 PUSH1 0x5 DUP2 SWAP1 SSTORE POP PUSH1 0x40 DUP1 MLOAD SWAP1 DUP2 ADD PUSH1 0x40 MSTORE DUP1 PUSH1 0x11 DUP2 MSTORE PUSH1 0x20 ADD PUSH32 0x476F6C642052657761726420546F6B656E000000000000000000000000000000 DUP2 MSTORE POP PUSH1 0x2 SWAP1 DUP1 MLOAD SWAP1 PUSH1 0x20 ADD SWAP1 PUSH3 0x176 SWAP3 SWAP2 SWAP1 PUSH3 0x2DC JUMP JUMPDEST POP PUSH1 0x40 DUP1 MLOAD SWAP1 DUP2 ADD PUSH1 0x40 MSTORE DUP1 PUSH1 0x3 DUP2 MSTORE PUSH1 0x20 ADD PUSH32 0x4752580000000000000000000000000000000000000000000000000000000000 DUP2 MSTORE POP PUSH1 0x3 SWAP1 DUP1 MLOAD SWAP1 PUSH1 0x20 ADD SWAP1 PUSH3 0x1C4 SWAP3 SWAP2 SWAP1 PUSH3 0x2DC JUMP JUMPDEST POP PUSH1 0x12 PUSH1 0x4 PUSH1 0x0 PUSH2 0x100 EXP DUP2 SLOAD DUP2 PUSH1 0xFF MUL NOT AND SWAP1 DUP4 PUSH1 0xFF AND MUL OR SWAP1 SSTORE POP PUSH7 0x38D7EA4C68000 PUSH1 0x6 DUP2 SWAP1 SSTORE POP PUSH1 0x0 PUSH1 0x7 PUSH1 0x0 PUSH2 0x100 EXP DUP2 SLOAD DUP2 PUSH1 0xFF MUL NOT AND SWAP1 DUP4 ISZERO ISZERO MUL OR SWAP1 SSTORE POP PUSH1 0x0 PUSH1 0x7 PUSH1 0x1 PUSH2 0x100 EXP DUP2 SLOAD DUP2 PUSH1 0xFF MUL NOT AND SWAP1 DUP4 ISZERO ISZERO MUL OR SWAP1 SSTORE POP PUSH1 0x1 PUSH1 0x8 PUSH1 0x0 CALLER PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND DUP2 MSTORE PUSH1 0x20 ADD SWAP1 DUP2 MSTORE PUSH1 0x20 ADD PUSH1 0x0 KECCAK256 PUSH1 0x0 PUSH2 0x100 EXP DUP2 SLOAD DUP2 PUSH1 0xFF MUL NOT AND SWAP1 DUP4 ISZERO ISZERO MUL OR SWAP1 SSTORE POP PUSH1 0x1 PUSH1 0xC PUSH1 0x0 CALLER PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND DUP2 MSTORE PUSH1 0x20 ADD SWAP1 DUP2 MSTORE PUSH1 0x20 ADD PUSH1 0x0 KECCAK256 PUSH1 0x0 PUSH2 0x100 EXP DUP2 SLOAD DUP2 PUSH1 0xFF MUL NOT AND SWAP1 DUP4 ISZERO ISZERO MUL OR SWAP1 SSTORE POP POP PUSH3 0x38B JUMP JUMPDEST DUP3 DUP1 SLOAD PUSH1 0x1 DUP2 PUSH1 0x1 AND ISZERO PUSH2 0x100 MUL SUB AND PUSH1 0x2 SWAP1 DIV SWAP1 PUSH1 0x0 MSTORE PUSH1 0x20 PUSH1 0x0 KECCAK256 SWAP1 PUSH1 0x1F ADD PUSH1 0x20 SWAP1 DIV DUP2 ADD SWAP3 DUP3 PUSH1 0x1F LT PUSH3 0x31F JUMPI DUP1 MLOAD PUSH1 0xFF NOT AND DUP4 DUP1 ADD OR DUP6 SSTORE PUSH3 0x350 JUMP JUMPDEST DUP3 DUP1 ADD PUSH1 0x1 ADD DUP6 SSTORE DUP3 ISZERO PUSH3 0x350 JUMPI SWAP2 DUP3 ADD JUMPDEST DUP3 DUP2 GT ISZERO PUSH3 0x34F JUMPI DUP3 MLOAD DUP3 SSTORE SWAP2 PUSH1 0x20 ADD SWAP2 SWAP1 PUSH1 0x1 ADD SWAP1 PUSH3 0x332 JUMP JUMPDEST JUMPDEST POP SWAP1 POP PUSH3 0x35F SWAP2 SWAP1 PUSH3 0x363 JUMP JUMPDEST POP SWAP1 JUMP JUMPDEST PUSH3 0x388 SWAP2 SWAP1 JUMPDEST DUP1 DUP3 GT ISZERO PUSH3 0x384 JUMPI PUSH1 0x0 DUP2 PUSH1 0x0 SWAP1 SSTORE POP PUSH1 0x1 ADD PUSH3 0x36A JUMP JUMPDEST POP SWAP1 JUMP JUMPDEST SWAP1 JUMP JUMPDEST PUSH2 0x392C DUP1 PUSH3 0x39B PUSH1 0x0 CODECOPY PUSH1 0x0 RETURN STOP PUSH1 0x60 PUSH1 0x40 MSTORE PUSH1 0x4 CALLDATASIZE LT PUSH2 0x230 JUMPI PUSH1 0x0 CALLDATALOAD PUSH29 0x100000000000000000000000000000000000000000000000000000000 SWAP1 DIV PUSH4 0xFFFFFFFF AND DUP1 PUSH4 0x5FEFDA7 EQ PUSH2 0x232 JUMPI DUP1 PUSH4 0x6FDDE03 EQ PUSH2 0x25E JUMPI DUP1 PUSH4 0x95EA7B3 EQ PUSH2 0x2EC JUMPI DUP1 PUSH4 0x15490EBB EQ PUSH2 0x346 JUMPI DUP1 PUSH4 0x15C32297 EQ PUSH2 0x388 JUMPI DUP1 PUSH4 0x1631EB07 EQ PUSH2 0x3CC JUMPI DUP1 PUSH4 0x18160DDD EQ PUSH2 0x40E JUMPI DUP1 PUSH4 0x23B872DD EQ PUSH2 0x437 JUMPI DUP1 PUSH4 0x313CE567 EQ PUSH2 0x4B0 JUMPI DUP1 PUSH4 0x40A57CB8 EQ PUSH2 0x4DF JUMPI DUP1 PUSH4 0x41282FE0 EQ PUSH2 0x523 JUMPI DUP1 PUSH4 0x42966C68 EQ PUSH2 0x550 JUMPI DUP1 PUSH4 0x429B62E5 EQ PUSH2 0x58B JUMPI DUP1 PUSH4 0x4B0BDDD2 EQ PUSH2 0x5DC JUMPI DUP1 PUSH4 0x4B750334 EQ PUSH2 0x620 JUMPI DUP1 PUSH4 0x559F05DC EQ PUSH2 0x649 JUMPI DUP1 PUSH4 0x5D452201 EQ PUSH2 0x69A JUMPI DUP1 PUSH4 0x5DD4599A EQ PUSH2 0x6C7 JUMPI DUP1 PUSH4 0x63A846F8 EQ PUSH2 0x6F4 JUMPI DUP1 PUSH4 0x6F58659B EQ PUSH2 0x745 JUMPI DUP1 PUSH4 0x70A08231 EQ PUSH2 0x792 JUMPI DUP1 PUSH4 0x79CC6790 EQ PUSH2 0x7DF JUMPI DUP1 PUSH4 0x8620410B EQ PUSH2 0x839 JUMPI DUP1 PUSH4 0x8D60E30B EQ PUSH2 0x862 JUMPI DUP1 PUSH4 0x8D995F94 EQ PUSH2 0x8F2 JUMPI DUP1 PUSH4 0x8DA5CB5B EQ PUSH2 0x934 JUMPI DUP1 PUSH4 0x95D89B41 EQ PUSH2 0x989 JUMPI DUP1 PUSH4 0xA5FB929A EQ PUSH2 0xA17 JUMPI DUP1 PUSH4 0xA6F2AE3A EQ PUSH2 0xA70 JUMPI DUP1 PUSH4 0xA9059CBB EQ PUSH2 0xA8E JUMPI DUP1 PUSH4 0xAAB60EBC EQ PUSH2 0xAD0 JUMPI DUP1 PUSH4 0xB2AA9F0F EQ PUSH2 0xB1D JUMPI DUP1 PUSH4 0xB5A1A64B EQ PUSH2 0xB5F JUMPI DUP1 PUSH4 0xBF120AE5 EQ PUSH2 0xBCB JUMPI DUP1 PUSH4 0xC91D956C EQ PUSH2 0xC0F JUMPI DUP1 PUSH4 0xCAE9CA51 EQ PUSH2 0xC32 JUMPI DUP1 PUSH4 0xCC5CAB33 EQ PUSH2 0xCCF JUMPI DUP1 PUSH4 0xD0516650 EQ PUSH2 0xD57 JUMPI DUP1 PUSH4 0xD15EE9FF EQ PUSH2 0xDA8 JUMPI DUP1 PUSH4 0xD75B363F EQ PUSH2 0xDCD JUMPI DUP1 PUSH4 0xDD62ED3E EQ PUSH2 0xE45 JUMPI DUP1 PUSH4 0xE4849B32 EQ PUSH2 0xEB1 JUMPI DUP1 PUSH4 0xED9BEB05 EQ PUSH2 0xEE8 JUMPI DUP1 PUSH4 0xF2FDE38B EQ PUSH2 0xF0D JUMPI DUP1 PUSH4 0xF3FEF3A3 EQ PUSH2 0xF46 JUMPI DUP1 PUSH4 0xF58D3321 EQ PUSH2 0xF88 JUMPI JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH2 0x23D JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST PUSH2 0x25C PUSH1 0x4 DUP1 DUP1 CALLDATALOAD SWAP1 PUSH1 0x20 ADD SWAP1 SWAP2 SWAP1 DUP1 CALLDATALOAD SWAP1 PUSH1 0x20 ADD SWAP1 SWAP2 SWAP1 POP POP PUSH2 0xFAD JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH2 0x269 JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST PUSH2 0x271 PUSH2 0x101A JUMP JUMPDEST PUSH1 0x40 MLOAD DUP1 DUP1 PUSH1 0x20 ADD DUP3 DUP2 SUB DUP3 MSTORE DUP4 DUP2 DUP2 MLOAD DUP2 MSTORE PUSH1 0x20 ADD SWAP2 POP DUP1 MLOAD SWAP1 PUSH1 0x20 ADD SWAP1 DUP1 DUP4 DUP4 PUSH1 0x0 JUMPDEST DUP4 DUP2 LT ISZERO PUSH2 0x2B1 JUMPI DUP1 DUP3 ADD MLOAD DUP2 DUP5 ADD MSTORE PUSH1 0x20 DUP2 ADD SWAP1 POP PUSH2 0x296 JUMP JUMPDEST POP POP POP POP SWAP1 POP SWAP1 DUP2 ADD SWAP1 PUSH1 0x1F AND DUP1 ISZERO PUSH2 0x2DE JUMPI DUP1 DUP3 SUB DUP1 MLOAD PUSH1 0x1 DUP4 PUSH1 0x20 SUB PUSH2 0x100 EXP SUB NOT AND DUP2 MSTORE PUSH1 0x20 ADD SWAP2 POP JUMPDEST POP SWAP3 POP POP POP PUSH1 0x40 MLOAD DUP1 SWAP2 SUB SWAP1 RETURN JUMPDEST CALLVALUE ISZERO PUSH2 0x2F7 JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST PUSH2 0x32C PUSH1 0x4 DUP1 DUP1 CALLDATALOAD PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND SWAP1 PUSH1 0x20 ADD SWAP1 SWAP2 SWAP1 DUP1 CALLDATALOAD SWAP1 PUSH1 0x20 ADD SWAP1 SWAP2 SWAP1 POP POP PUSH2 0x10B8 JUMP JUMPDEST PUSH1 0x40 MLOAD DUP1 DUP3 ISZERO ISZERO ISZERO ISZERO DUP2 MSTORE PUSH1 0x20 ADD SWAP2 POP POP PUSH1 0x40 MLOAD DUP1 SWAP2 SUB SWAP1 RETURN JUMPDEST CALLVALUE ISZERO PUSH2 0x351 JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST PUSH2 0x386 PUSH1 0x4 DUP1 DUP1 CALLDATALOAD PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND SWAP1 PUSH1 0x20 ADD SWAP1 SWAP2 SWAP1 DUP1 CALLDATALOAD SWAP1 PUSH1 0x20 ADD SWAP1 SWAP2 SWAP1 POP POP PUSH2 0x1145 JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH2 0x393 JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST PUSH2 0x3CA PUSH1 0x4 DUP1 DUP1 CALLDATALOAD PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND SWAP1 PUSH1 0x20 ADD SWAP1 SWAP2 SWAP1 DUP1 CALLDATALOAD ISZERO ISZERO SWAP1 PUSH1 0x20 ADD SWAP1 SWAP2 SWAP1 POP POP PUSH2 0x144F JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH2 0x3D7 JUMPI PUSH1 0x0 DUP1 REVERT JUMPDEST PUSH2 0x40C PUSH1 0x4 DUP1 DUP1 CALLDATALOAD PUSH20 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF AND SWAP1 PUSH1 0x20 ADD SWAP1 SWAP2 SWAP1 DUP1 CALLDATALOAD SWAP1 PUSH1 0x20 ADD SWAP1 SWAP2 SWAP1 POP POP PUSH2 0x1505 JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH2 0x419 JUMPI PUSH1 0x0 D